hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
PHAGI HOSPITAL PRIVATE LIMITED,PHAGIHOSPITAL@GMAIL.COM,0,JAIPUR,Rajasthan,"JAIPUR ROAD PHAGI TEH. PHAGI DIST.JAIPUR , PHAGI,,,303005",HOS-JAI-019617,HOS-JAI-019617,No,0,0,73.802857,58154,303005
PINGOLIA E.N.T. CENTRE,PINGOLIAENTCENTRE@GMAIL.COM,2501841,JAIPUR,Rajasthan,"D-43, MAHESH NAGAR, JAIPUR,,,302015",HOS-JAI-019423,HOS-JAI-019423,Yes,0,26.880703,73.802857,57960,302015
PMC AMERICAN HOSPITAL - KOTA,info@pmcah.com,0744-3011111,KOTA,Rajasthan,"Cp - 13 , Indra Vihar ,,0,,324005",HOS-JAI-017077,HOS-JAI-017077,No,0,0,73.802857,49755,324005
PRADEEP HOSPITAL & FRACTURE CLINIC,pradeephospitaltpa@gmail.com,05644-227222,BHARATPUR,Rajasthan,"CIRCULAR ROAD,OUT SIDE BE-NARAYAN GATE,,321001",HOS-JAI-6722,HOS-JAI-6722,No,0,27.211473,73.802857,32910,321001
PRAGATI HOSPITAL,pragatihospitalalwar@gmail.com,7742632441,ALWAR,Rajasthan,"1420-1421 Vijay Nagar,,,301001",HOS-JAI-019109,HOS-JAI-019109,No,0,28.632343,73.802857,57256,301001
PRAKASH MOTHER AND CHILD HOSPITAL,akillidian97@rediffmail.com,0141-2790033,JAIPUR,Rajasthan,"ZONE-68 HALDIGHATI MARG PRATAPNAGAR,SANANER,,302033",HOS-DEL-2836,HOS-DEL-2836,No,0,26.867567,73.802857,787,302033
PRATAP MEMORIAL HOSPITAL & RESEARCH CENTRE,rajniraisinghani370@gmail.com,0145-2426406,AJMER,Rajasthan,"Kutcheri Road,M.G. Road,Opp.Rdsc Building,Pincode-305001,,,305001",HOS-JAI-008778,HOS-JAI-008778,No,0,0,73.802857,36796,305001
PREKSHA HOSPITAL - JODHPUR,jainpravin4@gmail.com,0291-2787000,JODHPUR,Rajasthan,"Main Road,0,,342008",HOS-JAI-017102,HOS-JAI-017102,No,0,0,73.802857,49780,342008
PRIYA HOSPITAL (ANGARKAY MEDI SCIENCE PRIVATE LIMITED),PRIYAHOSPITALTPA@GMAIL.COM,235588,BARAN,Rajasthan,"COLLEGE ROAD, BARAN RAJASTHAN , KALMANDA , BARAN,,,325205",HOS-JAI-020244,HOS-JAI-020244,No,0,0,73.802857,58917,325205
PURU EYE HOSPITAL,purueyehospital@gmail.com,0141-3193150,JAIPUR,Rajasthan,"51/29,Opp Technology Park,Shiprapath,Mansarovar,Pincode-302020,,,302020",HOS-JAI-008755,HOS-JAI-008755,Yes,0,26.849682,73.802857,36773,302020
PURVI NURSSING HOME AND DIAGNOSTIC CENTRE,manojsarojsharma@yahoo.com,0141 417 0591,JAIPUR,Rajasthan,"48/110-111, RAJAT PATH MANSAROVAR,,,302020",HOS-JAI-014638,HOS-JAI-014638,Yes,0,0,73.802857,44587,302020
R & R MULTISPECIALITY HOSPITAL,OPERATIONS@RRMHOSPITAL.COM,232990,JHUNJHUNU,Rajasthan,"23, CHURU ROAD, NEAR BANDHE KA BALAJI, JHUNJHUNU RAJASTHAN,,,333001",HOS-JAI-019573,HOS-JAI-019573,No,0,0,73.802857,58110,333001
RAAJAT MATERNITY AND GENERAL HOSPITAL,rajathospital@yahoo.co.in,9414077443,JAIPUR,Rajasthan,"PLOT NO 143,ENGINEERS COLONY, PANCHYAWALA SIRSI ROAD JAIPUR ,,,,302034",HOS-JAI-020856,HOS-JAI-020856,Yes,0,26.905582,73.802857,61181,302034
"RADHA NURSING HOME, JOTWARA",RADHAHOSPITAL.ABS@GMAIL.COM,2344486,JAIPUR,Rajasthan,"JOSHI MARG, KALWAR ROAD, JOTWARA, JAIPUR,,,302021",HOS-JAI-019761,HOS-JAI-019761,No,0,0,73.802857,58424,302021
RAJ HOSPITAL,raj.hospital4@gmail.com,9414077671,JAIPUR,Rajasthan,"OPP. SANGANER RAIWAY STATION, SAGANER- JPR,Sanganer Bazar,,302029",HOS-JAI-023869,HOS-JAI-023869,No,0,26.813356,73.802857,64710,302029
RAJ KHURANA MEMORIAL HOSPITAL,KHURANAAYAYVEER@YAHOO.COM,0141-4024041,JAIPUR,Rajasthan,"B-14/D , GOVIND  MARG, ADARASH NAGAR , JAIPUR,,,302004",HOS-JAI-019729,HOS-JAI-019729,No,0,0,73.802857,58392,302004
RAJDADISA HOSPITAL,sajdadiji@sify.com,0291-2636708,JODHPUR,Rajasthan,"INSIDE SOJATI GATE,ADRESSSS 1,,342001",HOS-DEL-1829,HOS-DEL-1829,No,0,26.292492,73.802857,2659,342001
RAJDHANI HOSPITAL & MATERNITY HOME,RAJDHANIHOSPITAL11@GMAIL.COM,223480,DAUSA,Rajasthan,"G-14, SURAJ MISHRA NAGAR, NEAR NEW BUS DEPOT, AGRA ROAD , DAUSA,,,303303",HOS-JAI-019340,HOS-JAI-019340,No,0,0,73.802857,57877,303303
RAJNISH HOSPITAL,info@rajnishhospital.com,1422272805,JAIPUR,Rajasthan,"NH-8, Jaipur Delhi Highway,Sahapura Bas Stand,Shahpura,303103",HOS-JAI-017903,HOS-JAI-017903,No,0,27.385786,73.802857,50910,303103
RAJPUTANA HOSPITAL & RESEARCH CENTRE PVT LTD,hospital_rajputan@gmail.com,0141-2351973,JAIPUR,Rajasthan,"A-16,HANUMAN NAGAR,KHATIPURA,302021",HOS-DEL-3404,HOS-DEL-3404,No,0,26.91809,73.802857,834,302021
RAM KRISHAN HOSPITAL,rkhospitalajm@yahoo.com,9414280950,AJMER,Rajasthan,"NEAR WATER TANK,VAISHALI NAGAR AJMER,,,305001",HOS-JAI-021032,HOS-JAI-021032,No,0,26.457348,73.802857,61406,305001
RAMA HOSPITAL,RAMAHOSP@GMAIL.COM,2810511,JAIPUR,Rajasthan,"16, UDAY MARGAR - A, NEAR MANSAROVAR METRO STATION JAIPUR,,,302019",HOS-JAI-019522,HOS-JAI-019522,Yes,0,26.888605,73.802857,58059,302019
RAMA KRISHNA MULTISPECIALITY HOSPITAL,rkkota@gmail.com,0744-2433111,KOTA,Rajasthan,"257-A,SHEELACHOUDHRY ROAD,TALWANDI,324005",HOS-JAI-5175,HOS-JAI-5175,No,0,25.15251,73.802857,8643,324005
RAMANJI HOSPITAL & RESEARCH CENTRE,rhrcjpr@gmail.com,2973926,JAIPUR,Rajasthan,"B-66, MAHAL YOJNA, BEHIND AKSHYA PATRA TEMPLE,, JAGATPURA, JAIPUR, RAJASTHAN 302017,,,302017",HOS-JAI-020192,HOS-JAI-020192,Yes,0,26.817673,73.802857,58865,302017
RAMSNEHI CHIKITSALATA AND ANUSANDHAN KENDRA,ramsnehicashless@gmail.com,01482-234100,BHILWARA,Rajasthan,"Swami Ramcharan Marg, Nehru Road, Bhopal Ganj,,,311001",HOS-JAI-011210,HOS-JAI-011210,No,0,25.349758,73.802857,39228,311001
RAPID CURE HOSPITAL AND TRAUMA CENTER,rapidcurehospital960@gmail.com,8295757061,ALWAR,Rajasthan,"GANDI CHOWK BHIWAD ROAD,TAPUKRA BYPASS,,TAPUKRA, ALWAR,,301707",HOS-JAI-014209,HOS-JAI-014209,No,0,0,73.802857,44034,301707
RATAN NETRALAYA,ratannetralaya@gmail.com,0141-2622882,JAIPUR,Rajasthan,"A-7, VIJAY PATH, TILAK NAGAR,RAJASTHAN,JAIPUR,302004",HOS-JAI-014165,HOS-JAI-014165,Yes,0,26.890354,73.802857,43938,302004
RAWAL HOSPITAL - JAIPUR,rawalhospital@gmail.com,0141-2250084,JAIPUR,Rajasthan,"Ajmer Road,Bhankrota,IN FRONT OF PETROL PUMP,,302026",HOS-JAI-017186,HOS-JAI-017186,Yes,0,0,73.802857,49864,302026
RAWAT EYE & PHACO SURGERY CENTRE,YOGIKAMLESH785@GMAIL.COM,2611296,JAIPUR,Rajasthan,"PRADEEP RAWAT MEMORIAL HOSPITAL  JAIPUR,,,302003",HOS-JAI-019509,HOS-JAI-019509,Yes,0,26.930033,73.802857,58046,302003
RENWAL MULTISPECIALITY HOSPITAL,aadarshmedicurepvtltd@gmail.com,01424-294545,JAIPUR,Rajasthan,"C/o Bhagchand, Ratan Lal,Chomu Road, Kishangarh-Renwal, Jaipur,KISHANGARH- RENWAL,,303603",HOS-JAI-066786,HOS-JAI-066786,No,0,0,73.802857,81296,303603
RG EYE HOSPITAL,rgeyehospital.tpa@gmail.com,7230816600,ALWAR,Rajasthan,"A-136, BHAGAT SINGH COLONY,BHIWADI,,301019",HOS-JAI-018068,HOS-JAI-018068,No,0,0,73.802857,51532,301019
ROHILLA NURSING HOME,drhrrohilla@yahoo.com,01559-224644,CHURU,Rajasthan,"SADULPUR,ADRESSSS 1,,331023",HOS-JAI-5116,HOS-JAI-5116,No,0,28.638095,73.802857,7701,331023
ROMA NURSING HOME,ROMANURSINGHOME@GMAIL.COM,0141-2811076/2811195,JAIPUR,Rajasthan,"OPP. DCM, AJMER ROAD,  JAIPUR,,,302019",HOS-JAI-019683,HOS-JAI-019683,No,0,0,73.802857,58346,302019
ROYAL HOSPITAL & RESEARCH CENTRE,,0141-2762548,JAIPUR,Rajasthan,"NO.21 BAJRANJ VIHAR COLONY BEHIND,DURGAPURA RAILWAY STATION,,302018",HOS-DEL-3663,HOS-DEL-3663,No,0,26.879206,73.802857,861,302018
RUNGTA HOSPITAL,relationship@rungtahospital.com,0141-2524081,JAIPUR,Rajasthan,"MALVIYA NAGAR,ADRESSSS 1,,302017",HOS-DEL-1623,HOS-DEL-1623,Yes,0,26.865118,73.802857,2613,302017
S.N.PAREEK MEMORIAL HOSPITAL & RESEARCH CENTRE,snph@rediffmail.com,9829182661,KOTA,Rajasthan,"3, Basant Vihar, Kota,,,324009",HOS-JAI-012871,HOS-JAI-012871,No,0,0,73.802857,40889,324009
S.R. KALLA MEMORIAL GASTRO & GENERAL HOSPITAL,srkallahospital@rediffmail.com,0141-5112042,JAIPUR,Rajasthan,"78,BHULESHWAR GARDEN,C-SCHEME,302001",HOS-DEL-2259,HOS-DEL-2259,Yes,0,26.919927,73.802857,2637,302001
S.S.HOSPITAL,sshospital@rediffmail.com,01493-510900,ALWAR,Rajasthan,"#2/11, RHB OPP SHYAM VALIKA,,,301019",HOS-JAI-5942,HOS-JAI-5942,No,0,0,73.802857,20524,301019
SACHKHAND HOSPITAL,sachkhandhospital@yahoo.com,01494-246333,ALWAR,Rajasthan,"G-12,9, RIICO PHASE-II INFORNT OF HANUMAR MANDIR,ALWAR NEEMRANA ALWAR,,301705",HOS-JAI-018096,HOS-JAI-018096,No,0,27.993723,73.802857,51667,301705
SADHNA HOSPITAL PVT LTD,info@sadhnahospital.com,0141-2350774,JAIPUR,Rajasthan,"JHARKHAND MODE,,KHATIPURA ROAD,,302012",HOS-JAI-4977,HOS-JAI-4977,Yes,0,26.923907,73.802857,6122,302012
SAHAI HOSPITAL & RESEARCH CENTRE,accounts@sahaihospital.com,0141-2621444,JAIPUR,Rajasthan,"A-73, BHABHA MARG,ADRESSSS 1,,302004",HOS-DEL-3053,HOS-DEL-3053,Yes,0,26.897577,73.802857,96,302004
SAHIL HOSPITAL,sahilhospitalalwar@gmail.com,63769644706,ALWAR,Rajasthan,"1a,Subash Nagar,Near Agrasen Circle,,,301001",HOS-JAI-018962,HOS-JAI-018962,No,0,0,73.802857,56823,301001
SAINT THOMAS HOSPITAL,STMH@STMH.IN,01430-282200,JAIPUR,Rajasthan,"RAMPURA, RAILWAI ROAD, FAGI,,,302016",HOS-JAI-019692,HOS-JAI-019692,No,0,0,73.802857,58355,302016
SAKET HOSPITAL,sakethospital@rediffmail.com,0141-2785074,JAIPUR,Rajasthan,"SECTOR-10, MEERA MARG, MANSAROVAR,,,302020",HOS-DEL-1671,HOS-DEL-1671,Yes,0,26.849497,73.802857,2620,302020
SANIA HOSPITAL,saniahospitaltpa@gmail.com,0144-2373369,ALWAR,Rajasthan,"#249, NEB SUBHASH NAGAR, NEAR FLYOVER,,,301001",HOS-JAI-5458,HOS-JAI-5458,No,0,25.368536,73.802857,11823,301001
SANJEEVANI HOSPITAL & MEDICAL RESEARCH INSTITUTE,sanjeevanihos@hotmail.com,1412290060,JAIPUR,Rajasthan,"No. E1, New Sanganer Road, Sodala, ,Jaipur,,302019",HOS-JAI-6954,HOS-JAI-6954,No,0,0,73.802857,34349,302019
SANJIVANI HOSPITAL - UDAIPUR,sanjivani.hospital@hotmail.com,9829934770,UDAIPUR,Rajasthan,"PATHON KI MAGRI, SEVASHRAM CHAURAHA, UDAIPUR,,,313001",HOS-JAI-021013,HOS-JAI-021013,No,0,24.585445,73.802857,61386,313001
SANJIVANI HOSPITAL&RESEARCH CENTRE,svhakpvt@gmail.com,9799627777,JHALAWAR,Rajasthan,"N.H-12,JHALAWAR PATAM ROAD,Jhalara Patan City,,326001",HOS-JAI-020976,HOS-JAI-020976,No,0,0,73.802857,61342,326001
SANTOKBA DURLABHJI MEMORIAL HOSPITAL CUM MEDICAL RESEARCH INSTITUTE,sdmhjp5@gmail.com,0141-2566251,JAIPUR,Rajasthan,"BHAWANI SINGH ROAD,,,,302015",HOS-JAI-7386,HOS-JAI-7386,No,0,26.894215,73.802857,35119,302015
SANTOSH NURSING HOME,noid@maxbupa.com,0,JAIPUR,Rajasthan,"Garh Colony, Near Water Tank, Kotputli,,,303108",HOS-JAI-012922,HOS-JAI-012922,No,0,0,73.802857,40940,303108
SARASWATI HOSPITAL,SARASWATIHOSPITALUDAIPUR@GMAIL.COM,2470325,UDAIPUR,Rajasthan,"GANESH NAGAR , UNIVERSITY ROAD, UDAIPUR,,,313001",HOS-JAI-019956,HOS-JAI-019956,No,0,0,73.802857,58622,313001
SARASWATI HOSPITAL & SIWACH ORTHOPAEDIC CENTRE,drsiwach@sifymail.com,0291-2722046,JODHPUR,Rajasthan,"406-A,SARASWATI NAGAR,NEW PALI RAOD,342005",HOS-DEL-2972,HOS-DEL-2972,No,0,26.257705,73.802857,479,342005
SARKAR HOSPITAL AND  RESEARCH CENTRE,DRANAMIKA47@GMAIL.COM,220007,JAIPUR,Rajasthan,"BANDHE KE PAS, HP GAS GODAM KE AAGE, SAMOD ROAD, CHOMU , CHOMU , JAIPUR,,,303702",HOS-JAI-019615,HOS-JAI-019615,No,0,0,73.802857,58152,303702
SAROJ NURSING HOME - BHIWADI,kr.alok76@gmail.com,01493-226279,ALWAR,Rajasthan,"1/46 R.H.B. Alwar,Near Central Market,,301019",HOS-JAI-017281,HOS-JAI-017281,No,0,0,73.802857,49959,301019
SAROYA EYE HOSPITAL,SAROYA_EYE@YAHOO.COM,2390005,KOTA,Rajasthan,"GUMANPURA, OPP. PETROL PUMP KOTA,,,324007",HOS-JAI-019534,HOS-JAI-019534,No,0,0,73.802857,58071,324007
SATISH HOSPITALS,satishhospitals@gmail.com,8058303333,ALWAR,Rajasthan,"CC-01,,Ricco Industrail Area,PNB bank,301705",HOS-JAI-017766,HOS-JAI-017766,No,0,0,73.802857,50772,301705
SATYAM HOSPITAL & RESEARCH CENTRE,ameenawat@yahoo.co.in,0291-2435741,JODHPUR,Rajasthan,"# 26,POKARAN HOUSE,NEAR JDA CIRCLE,342001",HOS-DEL-2494,HOS-DEL-2494,No,0,26.93022,73.802857,372,342001
SETHI CHILDREN HOSPITAL,sethichildrenhospital@gmail.com,0144-2335565,ALWAR,Rajasthan,"19, Lajpat Nagar, Vijay Mandir Road,,,301001",HOS-JAI-012576,HOS-JAI-012576,No,0,0,73.802857,40594,301001
SEVAYATAN MATERNITY & GENERAL HOSPITAL,tparajendra@gmail.com,0141-2220240,JAIPUR,Rajasthan,"AJMER ROAD, SODALA,,,302006",HOS-JAI-013588,HOS-JAI-013588,No,0,26.901253,73.802857,42576,302006
SEWA CHARITABLE HOSPITAL,dr.rajendrajain@yahoo.com,0294-2482218,UDAIPUR,Rajasthan,"# 122 VINOBA COMPLEX HIRAN MANGRI,SECTOR # 11,,313001",HOS-DEL-3453,HOS-DEL-3453,No,0,24.576553,73.802857,2759,313001
SG HOSPITAL (A MULTI-SPECIALTY HOSPITAL),sghjaipur@gmail.com,9799085977,JAIPUR,Rajasthan,"K8, Income Tax colony, Tonk Rd, Durgapura, Jaipur, Rajasthan 302018,Durgapura,,302018",HOS-JAI-018283,HOS-JAI-018283,Yes,0,0,73.802857,52615,302018
SHAKUNTALA NURSING HOME,dropnejakrishan@gmail.com,0154-2460566,SRI GANGA NAGAR,Rajasthan,"SUKHARIA MARG,SUKHARIA CIRCLE,,335001",HOS-DEL-2949,HOS-DEL-2949,No,0,29.919047,73.802857,1558,335001
SHARDA GENERAL HOSPITAL,noid@hdfcergo.com,0141-2398826,JAIPUR,Rajasthan,"112/15,Madhyam Marg,Mansarovar,Pincode-302020,,,302020",HOS-JAI-008696,HOS-JAI-008696,No,0,0,73.802857,36714,302020
SHARMA HOSPITAL,klpurbia@gmail.com,9414172244,RAJSAMAND,Rajasthan,"NATHDAWARA ROAD, JALCHAKKI ROAD,KANKROLI,Kankroli,,313324",HOS-JAI-020973,HOS-JAI-020973,No,0,24.92914,73.802857,61339,313324
SHEELA MATERNITY HOSPITAL & FRACTURE CLINIC,dr.rakeshkbhargava@gmail.com,05162-252044,CHURU,Rajasthan,"WARD NO 18,NEAR DHARAM STOOP,,331001",HOS-JAI-5111,HOS-JAI-5111,No,0,28.306194,73.802857,7601,331001
SHEKHAWATI HOSPITAL & RESEARCH CENTRE,shekhawaticashless@gmail.com,0141-2232211,JAIPUR,Rajasthan,"Opp ¿Times Square¿, Central Spine,Vidyadhar Nagar, Jaipur,,302023",HOS-JAI-6932,HOS-JAI-6932,Yes,0,0,73.802857,34327,302023
SHIKHA CENTRE FOR VISION,scentreforvision@gmail.com,9660038297,JAIPUR,Rajasthan,"27-B, NEAR KESARI MOBILE POINT, OPP. SECTOR 2, VIDYADHAR NAGAR, JAIPUR,Vidhyadhar Nagar,,302039",HOS-JAI-021061,HOS-JAI-021061,No,0,26.962072,73.802857,61473,302039
SHIV DHARA HOSPITAL,shivdharahospital92@gmail.com,221868,JAIPUR,Rajasthan,"JAIPUR ROAD     CHOMU,Chomu,,303702",HOS-JAI-064425,HOS-JAI-064425,No,0,27.170115,73.802857,70176,303702
SHIVAM EYE AND MOTHER CARE,SHIVAMHOSPITALJAIPUR@GMAIL.COM,0,JAIPUR,Rajasthan,"A2, MATHUR VAISHYA NAGAR, SITABADI, TONK ROAD,,,302029",HOS-JAI-019948,HOS-JAI-019948,No,0,0,73.802857,58614,302029
SHIVAM HOSPITAL,SAMPATSHIVAM01@GMAIL.COM,0,NAGAUR,Rajasthan,"OPP B.R MIRDHA GOVT COLLAGE NAGAUR,,,341001",HOS-JAI-019993,HOS-JAI-019993,No,0,0,73.802857,58660,341001
SHIVKRIPA MATERNITY AND GENERAL HOSPITAL - JAIPUR,shivkripahospital@gmail.com,0141-2450777,JAIPUR,Rajasthan,"A-43, Laxmi Nagar, 4No. Dispensary, Sodala,0,,302019",HOS-JAI-017357,HOS-JAI-017357,No,0,0,73.802857,50035,302019
SHREE ADINATH HOSPITAL,drrupendrajain@yahoo.co.in,9829057300,JAIPUR,Rajasthan,"308 A,KESAR NAGAR NEAR MUHANA MANDI, JAIPUR,,,302001",HOS-JAI-020870,HOS-JAI-020870,No,0,26.905582,73.802857,61195,302001
SHREE AMBA HOSPITAL,SHREEAMBA2011@GMAIL.COM,464102,GANGANAGAR,Rajasthan,"L-18-19, MODEL TOWN, VRIDHASHRAM ROAD, SURATGARH ROAD, NEAR CIVIL HOSPITAL, SRI GANGANAGAR, RAJASTHAN,,,335001",HOS-JAI-019819,HOS-JAI-019819,No,0,0,73.802857,58482,335001
SHREE BALAJI EYE & GYNECOLOGY HOSPITAL,shreebalajihospital0@gmail.com,9414478250,JAIPUR,Rajasthan,"MURLIPURA, JAIPUR 302039,Murlipura,,302039",HOS-JAI-021038,HOS-JAI-021038,No,0,26.977602,73.802857,61435,302039
SHREE DIGAMBER HOSPITAL (P) LTD,,05644-224112,BHARATPUR,Rajasthan,"KOTHI,GULZAR BAGH,,321001",HOS-DEL-2385,HOS-DEL-2385,No,0,26.219519,73.802857,2735,321001
SHRI AMAR JAIN MEDICAL RELIFE SOCIECTY,amarjainhospital@gmail.com,0141 231 4022,JAIPUR,Rajasthan,"AMAR BHAWAN CHAURARASTA JAIPUR,,,302003",HOS-JAI-014639,HOS-JAI-014639,Yes,0,0,73.802857,44588,302003
SHRI BRIJ FRACTURE HOSPITAL,shribrijifracturehospital@yahoo.com,0141-2349234,JAIPUR,Rajasthan,"P.NO.143, PAL VIHAR,200 FEET BYPASS ROAD,KALWAR ROAD,JHOTWARA,JAIPUR,,,302012",HOS-JAI-6134,HOS-JAI-6134,No,0,26.921612,73.802857,23764,302012
SHRI HOSPITAL,gopalkhandelwal65@gmail.com,0141-2752880,JAIPUR,Rajasthan,"4,VISHNUPURI,JAGATPURA ROAD,302017",HOS-JAI-7311,HOS-JAI-7311,Yes,0,26.847248,73.802857,34951,302017
SHRI KRISHAN HOSPITAL,noid@maxbupa.com,0,DAUSA,Rajasthan,"Lal Sot Road,,,303303",HOS-JAI-012758,HOS-JAI-012758,No,0,0,73.802857,40776,303303
SHRI MAHESHWARI HOSPITAL & RES CENTRE,noid@maxbupa.com,0,JAISALMER,Rajasthan,"Barmer Road,,,345001",HOS-JAI-012633,HOS-JAI-012633,No,0,0,73.802857,40651,345001
SHRI MAHESHWARI HOSPITAL AND RESEARCH CENTRE,mhrc24@gmail.com,2992 250024,JAISALMER,Rajasthan,"Barmer Road,,,345001",HOS-JAI-024752,HOS-JAI-024752,No,0,0,73.802857,65598,345001
SHRI RAM HOSPITAL - PALI,tpa.shriramhospital@gmail.com,02932-226011,PALI,Rajasthan,"Veer Durga Das Nagar, Govt Collage Road,0,,306401",HOS-JAI-017584,HOS-JAI-017584,No,0,0,73.802857,50262,306401
SHRI RAM SUPER SPECIALITY SURGICAL CENTRE PRIVATE LIMITED,kriti.srh@gmail.com,9799856423,PALI,Rajasthan,"PLOT NO. 10, BASANT VIHAR, OPP. BANGAR HOSPITA, PALI, PALI-MARWAR , HEMAWAS , PALI MWR,Hemawas,,306401",HOS-JAI-020857,HOS-JAI-020857,No,0,0,73.802857,61182,306401
SHRIRAM SPINE HOSPITAL,CPAMECHA@GMAIL.COM,0294-5102127,UDAIPUR,Rajasthan,"3, MADHUBAN NEAR ICICI BANK,,,313001",HOS-JAI-019438,HOS-JAI-019438,No,0,0,73.802857,57975,313001
SHRIRAM SUPER SPECIALITY SURGICAL CENTER PVT LTD,tpa.shriramhospital@gmail.com,0291-2770600,JODHPUR,Rajasthan,"8, PAL ROAD, OPP. HANWANT SCHOOL,,,342002",HOS-JAI-5007,HOS-JAI-5007,No,0,26.226603,73.802857,6604,342002
SHUBH HOSPITAL,drkhunteta@gmail.com,0141-2351529,JAIPUR,Rajasthan,"A-35,VIDHYUT NAGAR,AJMER ROADAJMER ROAD,302021",HOS-DEL-901,HOS-DEL-901,No,0,26.897596,73.802857,2915,302021
SHYAMA DEVI MEMORIAL HOSPITAL,SDMHDAUSA@GMAIL.COM,9414035167,JAIPUR,Rajasthan,"AGRA ROAD, DAUSA,Dausa,,303303",HOS-JAI-020972,HOS-JAI-020972,No,0,35.964184,73.802857,61338,303303
SIDDHI VINAYAK HOSPITAL AND RESEARCH CENTRE,LNRUNDLA@GMAIL.COM,294228,JAIPUR,Rajasthan,"WARD NO. 29, N.H-52,NEAR SAMOD PULIYA, SAMOD ROAD , CHOMU , CHOMU , JAIPUR,Chomu,,303702",HOS-JAI-019612,HOS-JAI-019612,No,0,0,73.802857,58149,303702
SINGHANIA HOSPITAL,shb162bscbhiwadi@gmail.com,01493-511456,ALWAR,Rajasthan,"B-162, Bhagat Singh Colony, Near Saint Xavier School, Bhiwadi,,,301019",HOS-JAI-015410,HOS-JAI-015410,No,0,0,73.802857,46352,301019
SITA DEVI HOSPITAL,contact@sitadevihospital.com,0414-2210734,JAIPUR,Rajasthan,"74,Shriram Colony,Hawa Sadak,,,302019",HOS-JAI-013978,HOS-JAI-013978,Yes,0,0,73.802857,43550,302019
SK RAMCHANDANI ORTHOPAEDIC HOSPITAL,drgdramchandani93@gmail.com,0744-2420304,KOTA,Rajasthan,"44-A,Talwandi Commerce College Road,,,,324005",HOS-JAI-014604,HOS-JAI-014604,No,0,0,73.802857,44536,324005
SKY LIFELINE  MULTISPECIALITY HOSPITAL,skylifelinehospital.tpa@gmail.com,0,ALWAR,Rajasthan,"Near RTO Office , Dhariyawad Road,,,312605",HOS-JAI-023086,HOS-JAI-023086,No,0,0,73.802857,63927,312605
SMT KESAR BAI SONI HOSPITAL,se159678@gmail.com,0,BHILWARA,Rajasthan,"Soni Hospital Road, Shastri Nagar,,,311001",HOS-JAI-023104,HOS-JAI-023104,No,0,0,73.802857,63945,311001
SMT.SHEELA GOYAL MEMORIAL HEART AND GENERAL HOSPITAL,pavangoyal12@gmail.com,01562-255891,CHURU,Rajasthan,"STATION ROAD,ADRESSSS 1,,331001",HOS-JAI-5110,HOS-JAI-5110,No,0,27.706517,73.802857,7581,331001
SOLOMON HOSPITAL,ossolpwon2010@gmail.com,0141-2550078,JAIPUR,Rajasthan,"MAIN ROAD SECTOR-9 MALVIYA NAGARMALVIYA,NAGAR,,302017",HOS-DEL-1825,HOS-DEL-1825,No,0,26.860678,73.802857,2658,302017
SONI DEVI MEMORIAL HOSPITAL,sonidevihospital@gmail.com,01494-246500,ALWAR,Rajasthan,"PLOT HOS 1,RIICO PHASE-1,NEEMRANA,ALWAR,RAJASTHAN,301705",HOS-JAI-016138,HOS-JAI-016138,No,0,0,73.802857,48577,301705
SONI HOSPITAL,sonihospital@sonihospitals.com,0141-5163700,JAIPUR,Rajasthan,"No. 38, Kanota Bagh, J.L.N Marg, Jaipur,,,302004",HOS-JAI-7036,HOS-JAI-7036,Yes,0,0,73.802857,34435,302004
SONI NURSING HOME,,01559-222287,CHURU,Rajasthan,"PURANA FALSA,SADULPUR,,331023",HOS-JAI-5113,HOS-JAI-5113,No,0,28.642013,73.802857,7641,331023
SPARSH HOSPITAL,noid@amhi.com,0,JAIPUR,Rajasthan,"Asind Nagar,Near Sanganer Road,Sanganer,302029,,,302029",HOS-JAI-008371,HOS-JAI-008371,Yes,0,0,73.802857,36389,302029
SRI KRISHNA HOSPITAL,srikrishnahospital25@gmail.com,01493-230255,ALWAR,Rajasthan,"B-149, BHAGAT SINGH COLONY, BHIWADI,,,301019",HOS-JAI-015092,HOS-JAI-015092,No,0,28.208731,73.802857,45754,301019
SS HOSPITAL,SSHOSPITALBHDTPA@GMAIL.COM,5015999,ALWAR,Rajasthan,"OFC-2 BHAGAT SINGH COLONY, BHIWADI, ALWAR,,,301019",HOS-JAI-058250,HOS-JAI-058250,No,0,0,73.802857,100901,301019
STAR WOMEN & GENERAL HOSPITAL,,011-2792878,JAIPUR,Rajasthan,"STAR MEDIPLEX SEC-5 PRATAP NAGAR,SANGANER,,302005",HOS-DEL-2634,HOS-DEL-2634,No,0,26.867492,73.802857,773,302005
SUDHA HOSPITAL & MEDICAL RESEARCH CENTRE PVT LTD,sudhahospitalkota@gmail.com,074-43010002,KOTA,Rajasthan,"11-A,TALWANDI,JHALAWAR ROAD,324005",HOS-JAI-5096,HOS-JAI-5096,No,0,25.164591,73.802857,7341,324005
SURANA HOSPITAL & RESEARCH CENTRE,,02932-226266,PALI,Rajasthan,"B-18,V.D. NAGAR,,306401",HOS-DEL-2102,HOS-DEL-2102,No,0,25.77205,73.802857,2684,306401
